opex_assumption_usd_gpu_hour,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,cheapest_zone,cheapest_shutdown_usd_gpu_hour,dearest_zone,dearest_shutdown_usd_gpu_hour,shutdown_dispersion_ratio,power_cost_dispersion_ratio,min_headroom_pct,max_headroom_pct,zones_uneconomic,zones_total,max_power_share_of_revenue_pct,price_fall_to_first_curtailment_pct
0.0,a100_on_demand,NVIDIA A100 (on demand),4.2853,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9710012902673086,0.9811959217561991,0,7,0.028998709732691346,0.9710012902673086
0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.955637522912501,0.9712333583827787,0,7,0.04436247708749901,0.955637522912501
0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9218537474421443,0.9493264265512764,0,7,0.07814625255785576,0.9218537474421442
0.0,a100_spot,NVIDIA A100 (spot),0.8636,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.8561044802946941,0.9066916205440478,0,7,0.14389551970530595,0.856104480294694
0.0,h100_on_demand,NVIDIA H100 (on demand),14.1335,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9912075444286622,0.9942985731419562,0,7,0.00879245557133776,0.9912075444286622
0.0,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9862617274175268,0.9910914811397881,0,7,0.013738272582473104,0.9862617274175269
0.0,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9799716064182216,0.9870126814785546,0,7,0.020028393581778395,0.9799716064182216
0.0,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9780188610716556,0.9857464328548908,0,7,0.0219811389283444,0.9780188610716556
0.0,h100_spot,NVIDIA H100 (spot),2.6119,Sweden SE4,0.08058111649816029,Austria,0.12426817081750223,1.5421500249421258,1.5421500249421258,0.9524223091169255,0.9691484679742102,0,7,0.04757769088307448,0.9524223091169255
0.05,a100_on_demand,NVIDIA A100 (on demand),4.2853,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9593334957138352,0.9695281272027254,0,7,0.028998709732691346,0.9593334957138352
0.05,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9377880298381043,0.953383865308382,0,7,0.04436247708749901,0.9377880298381043
0.05,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.8904111616038849,0.9178838407130171,0,7,0.07814625255785576,0.8904111616038849
0.05,a100_spot,NVIDIA A100 (spot),0.8636,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.7982073056768154,0.8487944459261691,0,7,0.14389551970530595,0.7982073056768154
0.05,h100_on_demand,NVIDIA H100 (on demand),14.1335,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9876698502976968,0.990760879010991,0,7,0.00879245557133776,0.9876698502976968
0.05,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9807340558938795,0.9855638096161409,0,7,0.013738272582473104,0.9807340558938795
0.05,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9719130692038968,0.9789541442642297,0,7,0.020028393581778395,0.9719130692038968
0.05,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9691746257442421,0.9769021975274771,0,7,0.0219811389283444,0.969174625744242
0.05,h100_spot,NVIDIA H100 (spot),2.6119,Sweden SE4,0.1305811164981603,Austria,0.17426817081750223,1.3345587439509865,1.5421500249421258,0.9332791566225727,0.9500053154798574,0,7,0.04757769088307448,0.9332791566225728
0.2,a100_on_demand,NVIDIA A100 (on demand),4.2853,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.9243301120534146,0.9345247435423051,0,7,0.028998709732691346,0.9243301120534146
0.2,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.8842395506149142,0.899835386085192,0,7,0.04436247708749901,0.8842395506149142
0.2,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.7960834040891069,0.8235560831982389,0,7,0.07814625255785576,0.7960834040891069
0.2,a100_spot,NVIDIA A100 (spot),0.8636,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.6245157818231795,0.6751029220725332,0,7,0.14389551970530595,0.6245157818231795
0.2,h100_on_demand,NVIDIA H100 (on demand),14.1335,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.9770567679048004,0.9801477966180946,0,7,0.00879245557133776,0.9770567679048004
0.2,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.9641510413229374,0.9689807950451986,0,7,0.013738272582473104,0.9641510413229374
0.2,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.9477374575609222,0.9547785326212551,0,7,0.020028393581778395,0.9477374575609222
0.2,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.9426419197620012,0.9503694915452364,0,7,0.0219811389283444,0.9426419197620013
0.2,h100_spot,NVIDIA H100 (spot),2.6119,Sweden SE4,0.2805811164981603,Austria,0.32426817081750225,1.1557020474670054,1.5421500249421258,0.8758496991395144,0.8925758579967992,0,7,0.04757769088307448,0.8758496991395144
