opex_assumption_usd_gpu_hour,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,cheapest_zone,cheapest_shutdown_usd_gpu_hour,dearest_zone,dearest_shutdown_usd_gpu_hour,shutdown_dispersion_ratio,power_cost_dispersion_ratio,min_headroom_pct,max_headroom_pct,zones_uneconomic,zones_total,max_power_share_of_revenue_pct,price_fall_to_first_curtailment_pct
0.0,a100_on_demand,NVIDIA A100 (on demand),4.3159,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9669774598772187,0.9784052677433983,0,7,0.03302254012278133,0.9669774598772187
0.0,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8332,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.949695757124131,0.9671040855053413,0,7,0.05030424287586896,0.949695757124131
0.0,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.6584,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9140605517873179,0.9438008291447979,0,7,0.08593944821268207,0.9140605517873179
0.0,a100_spot,NVIDIA A100 (spot),0.8168,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.8255117765476102,0.8858953171568719,0,7,0.17448822345238976,0.8255117765476102
0.0,h100_on_demand,NVIDIA H100 (on demand),14.1335,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9899160164916042,0.9934056882621949,0,7,0.010083983508395794,0.9899160164916042
0.0,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9842437060919459,0.989696342345693,0,7,0.015756293908054032,0.984243706091946
0.0,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9770296262585966,0.984978773015784,0,7,0.022970373741403465,0.9770296262585966
0.0,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9747900412290106,0.9835142206554874,0,7,0.02520995877098948,0.9747900412290105
0.0,h100_spot,NVIDIA H100 (spot),2.6119,France,0.09320070494626714,Austria,0.14252198091591195,1.5291942372976677,1.5291942372976677,0.9454335997105893,0.9643168938526486,0,7,0.05456640028941076,0.9454335997105893
0.05,a100_on_demand,NVIDIA A100 (on demand),4.3159,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9553923907143557,0.9668201985805355,0,7,0.03302254012278133,0.9553923907143558
0.05,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8332,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9320478678116929,0.949456196192903,0,7,0.05030424287586896,0.9320478678116928
0.05,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.6584,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.8839110100603521,0.9136512874178322,0,7,0.08593944821268207,0.8839110100603522
0.05,a100_spot,NVIDIA A100 (spot),0.8168,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.7642972809550539,0.8246808215643154,0,7,0.17448822345238976,0.7642972809550539
0.05,h100_on_demand,NVIDIA H100 (on demand),14.1335,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9863783223606388,0.9898679941312296,0,7,0.010083983508395794,0.9863783223606388
0.05,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9787160345682987,0.9841686708220458,0,7,0.015756293908054032,0.9787160345682986
0.05,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9689710890442716,0.9769202358014591,0,7,0.022970373741403465,0.9689710890442716
0.05,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9659458059015968,0.9746699853280739,0,7,0.02520995877098948,0.965945805901597
0.05,h100_spot,NVIDIA H100 (spot),2.6119,France,0.14320070494626713,Austria,0.19252198091591194,1.3444206227067912,1.5291942372976677,0.9262904472162365,0.9451737413582958,0,7,0.05456640028941076,0.9262904472162364
0.2,a100_on_demand,NVIDIA A100 (on demand),4.3159,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.920637183225767,0.9320649910919467,0,7,0.03302254012278133,0.920637183225767
0.2,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8332,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.879104199874378,0.8965125282555882,0,7,0.05030424287586896,0.8791041998743782
0.2,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.6584,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.793462384879455,0.823202662236935,0,7,0.08593944821268207,0.7934623848794549
0.2,a100_spot,NVIDIA A100 (spot),0.8168,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.5806537941773849,0.6410373347866465,0,7,0.17448822345238976,0.5806537941773849
0.2,h100_on_demand,NVIDIA H100 (on demand),14.1335,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.9757652399677424,0.9792549117383332,0,7,0.010083983508395794,0.9757652399677424
0.2,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.9621330199973565,0.9675856562511036,0,7,0.015756293908054032,0.9621330199973565
0.2,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.9447954774012971,0.9527446241584845,0,7,0.022970373741403465,0.9447954774012971
0.2,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.9394130999193562,0.9481372793458331,0,7,0.02520995877098948,0.9394130999193562
0.2,h100_spot,NVIDIA H100 (spot),2.6119,France,0.29320070494626715,Austria,0.34252198091591196,1.168216771438812,1.5291942372976677,0.868860989733178,0.8877442838752374,0,7,0.05456640028941076,0.8688609897331782
