bzn,zone_name,country,role,min_month_usd_kwh,max_month_usd_kwh,negative_hours,hour_count,months_covered,source_url,license,fx_usd_per_eur,fx_source_url,as_of_date,mean_usd_kwh,mean_eur_mwh,confidence,delivered_kw,marginal_opex_usd_per_gpu_hour,power_cost_usd_gpu_hour,shutdown_price_usd_gpu_hour,merit_rank,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,headroom_pct,is_economic,power_share_of_revenue_pct,opex_assumption_usd_gpu_hour
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9811959217561991,True,0.018804078243800967,0.0
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.0,0.09119163738581258,0.09119163738581258,2,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9787198941997497,True,0.02128010580025029,0.0
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.0,0.09334434809624924,0.09334434809624924,3,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9782175464737011,True,0.02178245352629903,0.0
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.0,0.10967852909498484,0.10967852909498484,4,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9744058691118511,True,0.02559413088814898,0.0
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.0,0.11363424141618395,0.11363424141618395,5,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.973482780338323,True,0.02651721966167688,0.0
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.0,0.11481011282085563,0.11481011282085563,6,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9732083838189027,True,0.02679161618109715,0.0
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.0,0.12426817081750223,0.12426817081750223,7,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9710012902673086,True,0.028998709732691346,0.0
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.9712333583827787,True,0.02876664161722129,0.0
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.0,0.09119163738581258,0.09119163738581258,2,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.9674455100007809,True,0.03255448999921911,0.0
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.0,0.09334434809624924,0.09334434809624924,3,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.9666770141024386,True,0.03332298589756148,0.0
