bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
AT,Austria,AT,constrained,2022-12,12.06,12.06,12.06,,0,1,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0140301819,0.0140301819,0.0140301819,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-01,144.68841397849462,95.714,189.982,45.47324767978532,7,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.16832543672809142,0.11135031760999999,0.22101840942999998,0.05290198478699344,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-02,144.64925595238097,109.10199999999999,178.578,27.620503805037238,0,672,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.16827988165104169,0.12692544823,0.20775139497,0.03213272740914715,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-03,113.23418010752688,77.36699999999999,152.874,33.37363888473914,0,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13173268194079302,0.09000605995499998,0.17784826100999998,0.03882572340114454,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-04,104.89081944444445,67.769,137.96200000000002,31.6032006313943,0,720,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12202630816298611,0.07884008268499999,0.16050016213,0.036766057502542034,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-05,82.24633064516128,30.201999999999998,116.915,35.179568107415804,24,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09568250245100805,0.03513594973,0.136014818975,0.040926678251283787,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-06,94.90287500000001,56.077999999999996,134.788,34.833917641970025,16,720,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.110406683174375,0.06523918246999999,0.15680764162,0.040524560597550455,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-07,84.71985215053763,20.220999999999997,121.20700000000001,43.64005330042859,28,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09856011079711022,0.023524403664999995,0.14100798155500002,0.050769310607853106,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-08,92.78387096774193,33.299,136.38000000000002,40.725457682317135,14,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10794150804838709,0.038738891134999995,0.1586597187,0.047378572076588875,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-09,101.37830555555556,65.48100000000001,140.212,41.696930911909696,2,720,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11793997244263889,0.07617830356500001,0.16311773337999996,0.04850875003033382,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-10,99.2014247311828,42.49999999999999,144.95100000000002,40.51291962631713,2,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11540746548239247,0.04944301249999999,0.168630920115,0.04713131274107042,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-11,93.64368055555555,30.724000000000004,136.269,41.13469790954124,0,720,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10894178042951388,0.03574322626000001,0.15853058518500002,0.04785466783353344,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2023-12,73.02755376344086,6.699,127.96,45.90512155951825,18,744,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08495770008400538,0.007793382135,0.1488641854,0.05340441174308895,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-01,81.43021505376345,54.308,111.50600000000003,25.196848436888626,2,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09473306213602152,0.06318002642,0.12972217769000002,0.029313131581780935,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-02,65.76545977011494,44.855000000000004,86.30000000000001,17.520948910477397,0,696,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07650923410545976,0.052182737075000006,0.10039839950000001,0.020383258729237536,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-03,63.56823924731182,27.081,92.579,26.474387836107827,6,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07395306465194892,0.031505087565,0.10770316833499999,0.03079937620495358,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-04,58.783361111111105,0.06900000000000006,100.94900000000001,39.725420662637674,53,720,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06838650489902777,8.027218500000007e-05,0.117440533385,0.04621516400918948,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-05,64.21232526881721,0.0,107.33700000000002,41.830456108518376,73,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07470237178635754,0.0,0.12487210900500001,0.04866408857068648,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-06,72.41816666666666,-0.0019999999999998864,112.079,109.38066983852973,72,720,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08424876046416667,-2.3267299999998675e-06,0.130388785835,0.12724964296670113,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-07,63.39869623655914,5.043,99.927,35.739459179501694,45,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07375582424724461,0.005866849695,0.116251574355,0.04157803592836099,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-08,85.11754032258064,28.31,121.947,37.888405510635366,26,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09902276729737902,0.03293486315,0.141868871655,0.044078044876880315,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-09,81.69505555555556,9.696,126.913,47.534105395985165,11,720,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09504116830638888,0.01127998704,0.147646142245,0.05529951452400028,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-10,85.81530913978494,26.581999999999997,136.15900000000002,43.11836603202554,19,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09983452711740591,0.030924568429999997,0.15840261503500003,0.0501623978988474,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-11,130.82419444444443,90.057,162.419,57.66277426975824,0,720,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1521962889698611,0.104769161805,0.188952579935,0.06708285338833729,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2024-12,129.68336021505377,80.222,170.598,76.12962203910013,0,744,https://api.energy-charts.info/price?bzn=AT&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.15086908235658603,0.09332746703,0.19846774227,0.08856653774351772,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-01,133.88579301075268,95.052,171.76100000000002,46.13767653307828,0,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.15575804558595427,0.11058016998,0.19982073576500003,0.05367495805990461,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-02,140.7945238095238,105.632,178.024,32.268534461846535,0,672,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.16379542119166665,0.12288857168,0.20710689076,0.037540083594206096,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-03,103.86278225806453,32.79099999999999,153.597,44.4281519147283,7,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12083032568165324,0.03814790171499999,0.178689373905,0.05168615695227789,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-04,81.03506944444445,-0.01,132.32999999999998,51.19187963405964,76,720,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0942733635642361,-1.163365e-05,0.15394809044999996,0.05955484105047779,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-05,70.5309811827957,-0.1700000000000003,123.62500000000001,53.719178215866926,92,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08205327492372312,-0.00019777205000000035,0.14382099812500002,0.062495011765102026,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-06,66.49975,-2.9409999999999994,120.155,52.65000820300102,115,720,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07736348165875001,-0.0034214564649999992,0.139784121575,0.06125117679308428,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-07,87.90599462365591,46.499,114.568,35.80950791176664,6,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10226675743534946,0.054095309135,0.13328440132,0.041659528171772396,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-08,74.25797043010753,0.0,114.425,44.716866080104964,59,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08638912376942205,0.0,0.133118040125,0.05202203690728131,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
