benchmark_id,compute_price_label,compute_price_usd_gpu_hour,opex_assumption_usd_gpu_hour,delivered_kw,break_even_power_usd_kwh
a100_on_demand,NVIDIA A100 (on demand),4.2853,0.0,1.0999999999999999,3.8957272727272736
a100_on_demand,NVIDIA A100 (on demand),4.2853,0.05,1.0999999999999999,3.850272727272728
a100_on_demand,NVIDIA A100 (on demand),4.2853,0.2,1.0999999999999999,3.7139090909090915
a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.0,1.0999999999999999,2.546545454545455
a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.05,1.0999999999999999,2.5010909090909097
a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.2,1.0999999999999999,2.364727272727273
a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.0,1.0999999999999999,1.4456363636363638
a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.05,1.0999999999999999,1.4001818181818184
a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.2,1.0999999999999999,1.2638181818181822
a100_spot,NVIDIA A100 (spot),0.8636,0.0,1.0999999999999999,0.7850909090909092
a100_spot,NVIDIA A100 (spot),0.8636,0.05,1.0999999999999999,0.7396363636363638
a100_spot,NVIDIA A100 (spot),0.8636,0.2,1.0999999999999999,0.6032727272727273
h100_on_demand,NVIDIA H100 (on demand),14.1335,0.0,1.0999999999999999,12.848636363636365
h100_on_demand,NVIDIA H100 (on demand),14.1335,0.05,1.0999999999999999,12.80318181818182
h100_on_demand,NVIDIA H100 (on demand),14.1335,0.2,1.0999999999999999,12.666818181818185
h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.0,1.0999999999999999,8.22309090909091
h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.05,1.0999999999999999,8.177636363636365
h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.2,1.0999999999999999,8.04127272727273
h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.0,1.0999999999999999,5.640545454545455
h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.05,1.0999999999999999,5.59509090909091
h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.2,1.0999999999999999,5.458727272727273
h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.0,1.0999999999999999,5.139454545454546
h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.05,1.0999999999999999,5.094000000000001
h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.2,1.0999999999999999,4.9576363636363645
h100_spot,NVIDIA H100 (spot),2.6119,0.0,1.0999999999999999,2.3744545454545456
h100_spot,NVIDIA H100 (spot),2.6119,0.05,1.0999999999999999,2.329
h100_spot,NVIDIA H100 (spot),2.6119,0.2,1.0999999999999999,2.1926363636363635
